ensembl_gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	ensembl_gene_id_version	external_gene_name	gene_biotype	chromosome_name	start_position	end_position	strand	source	description
ENSMUSG00000115936	2.04146974683609	-0.0195985707147798	0.245429325997366	0.185698693576178	NA	ENSMUSG00000115936.3	4833415N18Rik	lncRNA	16	11596284	11599365	1	havana	RIKEN cDNA 4833415N18 gene [Source:MGI Symbol;Acc:MGI:1921011]
ENSMUSG00000115946	6.04192033104602	-0.0247957994485541	0.223339721442205	0.22483530126969	NA	ENSMUSG00000115946.3	Mirt2	lncRNA	15	76150661	76154039	-1	havana	myocardial infraction associated transcript 2 [Source:MGI Symbol;Acc:MGI:3642813]
ENSMUSG00000115961	3.355758773166	-0.0119238213830777	0.202691018122663	0.488149171214279	NA	ENSMUSG00000115961.2	Gm41409	lncRNA	16	3588318	3603593	1	havana	predicted gene, 41409 [Source:MGI Symbol;Acc:MGI:5624294]
ENSMUSG00000115969	1.25070263882696	-0.005376379591005	0.219167207702643	0.640498089391978	NA	ENSMUSG00000115969.2	Gm46519	lncRNA	15	75503818	75507759	-1	havana	predicted gene, 46519 [Source:MGI Symbol;Acc:MGI:5826156]
ENSMUSG00000115971	0.617558010389727	0.00602476701990124	0.225795202342271	0.552629478747761	NA	ENSMUSG00000115971.2	Gm10856	lncRNA	15	79727364	79730964	1	havana	predicted gene 10856 [Source:MGI Symbol;Acc:MGI:3641730]
ENSMUSG00000115976	1.8521186214857	-0.00949930401959339	0.220527627662192	0.464152418176368	NA	ENSMUSG00000115976.2	Gm31462	lncRNA	15	80889608	80890611	-1	havana	predicted gene, 31462 [Source:MGI Symbol;Acc:MGI:5590621]
ENSMUSG00000115986	1.17425336957614	0.00521190850132262	0.219909816063006	0.643996106191859	NA	ENSMUSG00000115986.2	Gm49439	lncRNA	15	41904821	41930949	-1	havana	predicted gene, 49439 [Source:MGI Symbol;Acc:MGI:6155083]
ENSMUSG00000115996	1.73541447794087	-0.0130397257627416	0.233593191630594	0.295349845398999	NA	ENSMUSG00000115996.2	Gm49462	lncRNA	2	68397336	68398899	-1	havana	predicted gene, 49462 [Source:MGI Symbol;Acc:MGI:6155120]
ENSMUSG00000116010	1.71208296473193	-0.0078564882813334	0.218585073532091	0.533587640443449	NA	ENSMUSG00000116010.2	Gm36026	lncRNA	15	101912647	101917877	1	havana	predicted gene, 36026 [Source:MGI Symbol;Acc:MGI:5595185]
ENSMUSG00000116011	0.617558010389727	0.00602476701990124	0.225795202342271	0.552629478747761	NA	ENSMUSG00000116011.2	Gm49501	lncRNA	15	101378177	101381193	1	havana	predicted gene, 49501 [Source:MGI Symbol;Acc:MGI:6155186]
ENSMUSG00000116033	0.649286656168214	-0.00121052725603653	0.22124044498756	0.903522067200672	NA	ENSMUSG00000116033.2	Gm49442	lncRNA	15	98791232	98793056	1	havana	predicted gene, 49442 [Source:MGI Symbol;Acc:MGI:6155088]
ENSMUSG00000116040	0.697157329677683	0.00248180823742209	0.221870862205985	0.804087742406238	NA	ENSMUSG00000116040.2	Gm49464	lncRNA	15	86588492	86595746	1	havana	predicted gene, 49464 [Source:MGI Symbol;Acc:MGI:6155124]
ENSMUSG00000116068	2.29194398325263	0.00392649521440258	0.20751373556023	0.774774849122925	NA	ENSMUSG00000116068.2	Gm49457	lncRNA	15	72033195	72159163	1	havana	predicted gene, 49457 [Source:MGI Symbol;Acc:MGI:6155113]
ENSMUSG00000116072	1.36130707236439	-0.000834583471886424	0.21410921437774	0.943622686140177	NA	ENSMUSG00000116072.2	Gm46526	lncRNA	15	83990859	83993052	1	havana	predicted gene, 46526 [Source:MGI Symbol;Acc:MGI:5826163]
ENSMUSG00000116091	2.65400659836403	-0.0147540012616859	0.22745570825623	0.310600516232844	NA	ENSMUSG00000116091.2	Gm49479	lncRNA	15	102203872	102204586	-1	havana	predicted gene, 49479 [Source:MGI Symbol;Acc:MGI:6155150]
ENSMUSG00000116096	0.557121672923914	0.00571210118886992	0.225368586107957	0.572312466654131	NA	ENSMUSG00000116096.2	4933404G15Rik	lncRNA	16	16525478	16535960	-1	havana	RIKEN cDNA 4933404G15 gene [Source:MGI Symbol;Acc:MGI:1921316]
ENSMUSG00000116125	1.24128702490776	0.00580765811673562	0.219857229044553	0.613746139798977	NA	ENSMUSG00000116125.2	Gm41361	lncRNA	15	79896532	79926658	1	havana	predicted gene, 41361 [Source:MGI Symbol;Acc:MGI:5624246]
ENSMUSG00000116130	0.601415982658745	-0.00536348030154325	0.22469097889538	0.596990629732072	NA	ENSMUSG00000116130.2	Gm49431	lncRNA	15	82505293	82545106	1	havana	predicted gene, 49431 [Source:MGI Symbol;Acc:MGI:6155070]
ENSMUSG00000116173	1.9867413418324	0.0166898285210369	0.242300931560272	0.211645965527449	NA	ENSMUSG00000116173.2	Gm32126	lncRNA	16	23976951	23987311	-1	havana	predicted gene, 32126 [Source:MGI Symbol;Acc:MGI:5591285]
ENSMUSG00000116220	1.93631278589795	-0.0115107916666986	0.220560957698565	0.410067330135471	NA	ENSMUSG00000116220.2	A430088P11Rik	lncRNA	15	80575226	80581811	-1	havana	RIKEN cDNA A430088P11 gene [Source:MGI Symbol;Acc:MGI:3605804]
ENSMUSG00000116237	1.32728100402375	0.00351761980607516	0.215837815567766	0.764977405545309	NA	ENSMUSG00000116237.2	Gm30339	lncRNA	15	93632294	93636371	1	havana	predicted gene, 30339 [Source:MGI Symbol;Acc:MGI:5589498]
ENSMUSG00000116250	0.557121672923914	0.00571210118886992	0.225368586107957	0.572312466654131	NA	ENSMUSG00000116250.2	Gm34939	lncRNA	15	99600545	99601857	-1	havana	predicted gene, 34939 [Source:MGI Symbol;Acc:MGI:5594098]
ENSMUSG00000116256	0.992944357178705	0.00394174432279966	0.22051748438481	0.713154335603342	NA	ENSMUSG00000116256.2	Gm32405	lncRNA	15	73865918	73872762	-1	havana	predicted gene, 32405 [Source:MGI Symbol;Acc:MGI:5591564]
ENSMUSG00000116262	8.09300608186819	-0.0317615934699909	0.228110534421645	0.172684228540799	NA	ENSMUSG00000116262.2	Gm49544	lncRNA	15	78910656	78912812	-1	havana	predicted gene, 49544 [Source:MGI Symbol;Acc:MGI:6155250]
ENSMUSG00000116272	6.91241585428909	-0.0178480582965896	0.192722356323943	0.396678292683168	NA	ENSMUSG00000116272.2	Gm49540	lncRNA	15	76898293	76900098	1	havana	predicted gene, 49540 [Source:MGI Symbol;Acc:MGI:6155243]
ENSMUSG00000116287	0.496259021720604	0.000311021435201913	0.221474111761871	0.974848578167376	NA	ENSMUSG00000116287.2	Gm3924	lncRNA	15	78929799	78935376	-1	havana	predicted gene 3924 [Source:MGI Symbol;Acc:MGI:3782098]
ENSMUSG00000116295	2.16319504924271	-0.00680573027309857	0.207514273434813	0.63836722463166	NA	ENSMUSG00000116295.3	Gm32885	lncRNA	15	97054910	97065160	-1	havana	predicted gene, 32885 [Source:MGI Symbol;Acc:MGI:5592044]
ENSMUSG00000116296	0.495832707983107	-0.00469051672755039	0.223904625655189	0.641976592884903	NA	ENSMUSG00000116296.2	Gm49468	lncRNA	15	86874720	86875509	1	havana	predicted gene, 49468 [Source:MGI Symbol;Acc:MGI:6155130]
ENSMUSG00000116380	4.01859281671154	0.00719379979008011	0.202247906190699	0.644892050355617	NA	ENSMUSG00000116380.2	Gm39556	lncRNA	15	74801286	74808165	1	havana	predicted gene, 39556 [Source:MGI Symbol;Acc:MGI:5622441]
ENSMUSG00000116389	1.9867413418324	0.0166898285210369	0.242300931560272	0.211645965527449	NA	ENSMUSG00000116389.2	Gm49504	lncRNA	16	3164776	3166796	1	havana	predicted gene, 49504 [Source:MGI Symbol;Acc:MGI:6155192]
ENSMUSG00000116396	4.62834813011475	-0.0121781710909243	0.199398241785597	0.494600926491098	NA	ENSMUSG00000116396.2	Gm20556	lncRNA	15	84598830	84604467	-1	havana	predicted gene, 20556 [Source:MGI Symbol;Acc:MGI:5295663]
ENSMUSG00000116402	2.48129510860302	0.000142149956555505	0.204872638809921	0.991832124059139	NA	ENSMUSG00000116402.2	Gm36246	lncRNA	15	102259262	102263574	1	havana	predicted gene, 36246 [Source:MGI Symbol;Acc:MGI:5595405]
ENSMUSG00000116435	4.46642575523919	-0.0143087234420127	0.200067188964176	0.44087384818899	NA	ENSMUSG00000116435.2	Gm49548	lncRNA	15	85761848	85763291	-1	havana	predicted gene, 49548 [Source:MGI Symbol;Acc:MGI:6155255]
ENSMUSG00000116450	0.648860342430716	-0.00559112358790148	0.224987650971721	0.582195189964565	NA	ENSMUSG00000116450.2	Gm49534	lncRNA	16	7687966	7697723	1	havana	predicted gene, 49534 [Source:MGI Symbol;Acc:MGI:6155235]
ENSMUSG00000116455	1.19341635139829	0.00242853185929626	0.21353186291773	0.841020639600427	NA	ENSMUSG00000116455.2	Gm35974	lncRNA	16	3286324	3298915	1	havana	predicted gene, 35974 [Source:MGI Symbol;Acc:MGI:5595133]
ENSMUSG00000116480	0.801887976878326	-0.00629470365636793	0.225999887257319	0.53786919963293	NA	ENSMUSG00000116480.2	Gm49512	lncRNA	15	80596472	80597887	1	havana	predicted gene, 49512 [Source:MGI Symbol;Acc:MGI:6155203]
ENSMUSG00000116482	0.696304702202688	-0.00580639390415229	0.225282180333066	0.568405785200946	NA	ENSMUSG00000116482.2	Gm34152	lncRNA	15	98589744	98594072	-1	havana	predicted gene, 34152 [Source:MGI Symbol;Acc:MGI:5593311]
ENSMUSG00000116483	0.92633701558459	0.00738610117011457	0.227988754508331	0.471970329651587	NA	ENSMUSG00000116483.2	Gm19782	lncRNA	15	69883472	69949690	1	havana	predicted gene, 19782 [Source:MGI Symbol;Acc:MGI:5011967]
ENSMUSG00000116493	1.40688032331171	0.00149215720285986	0.21035351062551	0.906711184075136	NA	ENSMUSG00000116493.2	Gm49445	lncRNA	15	93722919	93744619	1	havana	predicted gene, 49445 [Source:MGI Symbol;Acc:MGI:6155092]
ENSMUSG00000116500	1.11424334584783	0.010432607760132	0.229633487575045	0.369599293096522	NA	ENSMUSG00000116500.2	Gm36560	lncRNA	15	102705930	102727979	1	havana	predicted gene, 36560 [Source:MGI Symbol;Acc:MGI:5595719]
ENSMUSG00000116504	5.31844507026046	0.0180542813107458	0.20176724427866	0.364071851624742	NA	ENSMUSG00000116504.3	I730030J21Rik	lncRNA	15	100628349	100630630	-1	havana	RIKEN cDNA I730030J21 gene [Source:MGI Symbol;Acc:MGI:3588279]
ENSMUSG00000116505	5.37206043416073	0.0141077493076114	0.192888729851493	0.471296953327255	NA	ENSMUSG00000116505.2	Gm10865	lncRNA	15	78879155	78895241	-1	havana	predicted gene 10865 [Source:MGI Symbol;Acc:MGI:3641626]
ENSMUSG00000116520	1.54389502597432	0.0124676267462617	0.233911508895292	0.300289492364328	NA	ENSMUSG00000116520.2	4930414F18Rik	lncRNA	16	12446948	12763799	-1	havana	RIKEN cDNA 4930414F18 gene [Source:MGI Symbol;Acc:MGI:1926040]
ENSMUSG00000116525	4.8762644841063	-0.0135532614444545	0.200733283669917	0.455445050470711	NA	ENSMUSG00000116525.2	Gm30371	lncRNA	16	8762777	8787764	1	havana	predicted gene, 30371 [Source:MGI Symbol;Acc:MGI:5589530]
ENSMUSG00000116530	0.601415982658745	-0.00536348030154325	0.22469097889538	0.596990629732072	NA	ENSMUSG00000116530.2	Gm32312	lncRNA	16	27136694	27145391	-1	havana	predicted gene, 32312 [Source:MGI Symbol;Acc:MGI:5591471]
ENSMUSG00000116537	0.557121672923914	0.00571210118886992	0.225368586107957	0.572312466654131	NA	ENSMUSG00000116537.2	Gm49698	lncRNA	12	20501676	20509212	1	havana	predicted gene, 49698 [Source:MGI Symbol;Acc:MGI:6215155]
ENSMUSG00000116551	5.98322378472242	0.0159035549148721	0.196891704033958	0.419023164883242	NA	ENSMUSG00000116551.2	Gm41517	lncRNA	17	4995427	4997089	-1	havana	predicted gene, 41517 [Source:MGI Symbol;Acc:MGI:5624402]
ENSMUSG00000116555	1.43558801499904	0.0077433643650766	0.221042897713987	0.520257573271249	NA	ENSMUSG00000116555.2	Gm38477	lncRNA	16	86759347	86846148	-1	havana	predicted gene, 38477 [Source:MGI Symbol;Acc:MGI:5621362]
ENSMUSG00000116570	2.45409001382792	0.00729749867162653	0.210604505891463	0.603072710960047	NA	ENSMUSG00000116570.2	Gm49754	lncRNA	16	30608763	30612073	-1	havana	predicted gene, 49754 [Source:MGI Symbol;Acc:MGI:6215253]
ENSMUSG00000116573	0.601415982658745	-0.00536348030154325	0.22469097889538	0.596990629732072	NA	ENSMUSG00000116573.2	Gm36903	lncRNA	16	39267111	39308596	1	havana	predicted gene, 36903 [Source:MGI Symbol;Acc:MGI:5596062]
ENSMUSG00000116589	7.22417905564643	0.00438802136634071	0.175671365534422	0.827754434309284	NA	ENSMUSG00000116589.2	Gm31323	lncRNA	16	94289636	94322976	1	havana	predicted gene, 31323 [Source:MGI Symbol;Acc:MGI:5590482]
ENSMUSG00000116600	4.0907789948218	0.015143761544196	0.211220715026867	0.380406095438852	NA	ENSMUSG00000116600.2	Gm49707	lncRNA	16	90111760	90127949	1	havana	predicted gene, 49707 [Source:MGI Symbol;Acc:MGI:6215171]
ENSMUSG00000116608	1.24171333864525	0.00982797900515983	0.230341586022823	0.376655071414986	NA	ENSMUSG00000116608.2	Gm41495	lncRNA	16	91951135	91953179	1	havana	predicted gene, 41495 [Source:MGI Symbol;Acc:MGI:5624380]
ENSMUSG00000116628	0.80461171317797	-0.00147118896537256	0.221159171841942	0.883474991503887	NA	ENSMUSG00000116628.2	4930478L05Rik	lncRNA	16	78357204	78361757	1	havana	RIKEN cDNA 4930478L05 gene [Source:MGI Symbol;Acc:MGI:1923068]
ENSMUSG00000116644	2.69475908051644	-0.000505694722710503	0.195461790355236	0.974526003738986	NA	ENSMUSG00000116644.3	4933426B08Rik	lncRNA	17	7075908	7085928	1	havana	RIKEN cDNA 4933426B08 gene [Source:MGI Symbol;Acc:MGI:1918423]
ENSMUSG00000116645	0.993370670916202	0.00766209377796996	0.228497872607382	0.456642245666614	NA	ENSMUSG00000116645.2	Gm49584	lncRNA	16	16910679	16914214	1	havana	predicted gene, 49584 [Source:MGI Symbol;Acc:MGI:6214984]
ENSMUSG00000116646	0.944221056194241	-0.0077063101762248	0.226281679391582	0.477303178456555	NA	ENSMUSG00000116646.2	Gm49763	lncRNA	13	74642262	74646589	1	havana	predicted gene, 49763 [Source:MGI Symbol;Acc:MGI:6215270]
ENSMUSG00000116660	2.05314602538876	0.0122036511795998	0.225182135246867	0.366132226690897	NA	ENSMUSG00000116660.3	9030404E10Rik	lncRNA	16	29840659	29858297	-1	havana	RIKEN cDNA 9030404E10 gene [Source:MGI Symbol;Acc:MGI:1918778]
ENSMUSG00000116674	1.05380700838202	0.00970829327998049	0.22894022632188	0.392289120317622	NA	ENSMUSG00000116674.2	4930551I23Rik	lncRNA	16	84483364	84492594	1	havana	RIKEN cDNA 4930551I23 gene [Source:MGI Symbol;Acc:MGI:1922564]
ENSMUSG00000116684	0.991665415966213	-0.00696111014188576	0.227088127842707	0.497902909664771	NA	ENSMUSG00000116684.2	Gm49735	lncRNA	16	43514460	43531195	-1	havana	predicted gene, 49735 [Source:MGI Symbol;Acc:MGI:6215221]
ENSMUSG00000116716	2.97499624789864	-0.0236214645633355	0.259422390598773	0.129971554557993	NA	ENSMUSG00000116716.2	Gm49643	lncRNA	16	95098215	95102520	-1	havana	predicted gene, 49643 [Source:MGI Symbol;Acc:MGI:6215074]
ENSMUSG00000116720	6.72067274662279	-0.00100172076414996	0.182637505404365	0.956607785214194	NA	ENSMUSG00000116720.2	Gm31641	lncRNA	16	94984498	95156535	-1	havana	predicted gene, 31641 [Source:MGI Symbol;Acc:MGI:5590800]
ENSMUSG00000116736	1.17425336957614	0.00521190850132262	0.219909816063006	0.643996106191859	NA	ENSMUSG00000116736.2	Gm49692	lncRNA	12	20241901	20359079	1	havana	predicted gene, 49692 [Source:MGI Symbol;Acc:MGI:6215145]
ENSMUSG00000116737	0.496685335458101	0.00537482019763906	0.224941979298298	0.594014069636967	NA	ENSMUSG00000116737.2	Gm49757	lncRNA	16	30689009	30700467	1	havana	predicted gene, 49757 [Source:MGI Symbol;Acc:MGI:6215259]
ENSMUSG00000116747	1.19384266513578	0.00605059445636974	0.220720086992509	0.595503041375152	NA	ENSMUSG00000116747.2	Gm41496	lncRNA	16	91923176	91983416	1	havana	predicted gene, 41496 [Source:MGI Symbol;Acc:MGI:5624381]
ENSMUSG00000116760	0.496685335458101	0.00537482019763906	0.224941979298298	0.594014069636967	NA	ENSMUSG00000116760.2	Gm1604a	lncRNA	17	8201354	8320073	-1	ensembl_havana	predicted gene 1604A [Source:MGI Symbol;Acc:MGI:3807545]
ENSMUSG00000116762	3.34004305917252	-0.0172661056870755	0.219994529838843	0.310845479764284	NA	ENSMUSG00000116762.2	Gm46560	lncRNA	16	31327205	31330595	1	havana	predicted gene, 46560 [Source:MGI Symbol;Acc:MGI:5826197]
ENSMUSG00000116763	2.184655453627	-0.00838105357965976	0.210790022506919	0.560423608588102	NA	ENSMUSG00000116763.2	Gm41492	lncRNA	16	90935343	90955977	-1	havana	predicted gene, 41492 [Source:MGI Symbol;Acc:MGI:5624377]
ENSMUSG00000116769	0.601415982658745	-0.00536348030154325	0.22469097889538	0.596990629732072	NA	ENSMUSG00000116769.2	8030451O07Rik	lncRNA	16	72023271	72031215	-1	havana	RIKEN cDNA 8030451O07 gene [Source:MGI Symbol;Acc:MGI:2442215]
ENSMUSG00000116789	7.25590770142492	0.000339705209990147	0.175636752712607	0.986364962671799	NA	ENSMUSG00000116789.2	Gm49579	lncRNA	16	57158673	57160766	1	havana	predicted gene, 49579 [Source:MGI Symbol;Acc:MGI:6214976]
ENSMUSG00000116792	4.53788840182044	0.00334993764039547	0.186533765092744	0.850816571719988	NA	ENSMUSG00000116792.2	D16Ertd519e	lncRNA	16	70413313	70421712	1	havana	DNA segment, Chr 16, ERATO Doi 519, expressed [Source:MGI Symbol;Acc:MGI:1261885]
ENSMUSG00000116797	0.509250999414445	0.000934312059282524	0.221577628160831	0.92457145227855	NA	ENSMUSG00000116797.2	2600002D14Rik	lncRNA	16	36682812	36683103	1	havana	RIKEN cDNA 2600002D14 gene [Source:MGI Symbol;Acc:MGI:1925630]
ENSMUSG00000116810	0.448388348211135	-0.00439462548941764	0.223602765472229	0.662326818223258	NA	ENSMUSG00000116810.3	Gm32624	lncRNA	16	86613754	86675536	1	havana	predicted gene, 32624 [Source:MGI Symbol;Acc:MGI:5591783]
ENSMUSG00000116813	6.00162869882332	-0.00426819735973872	0.180557626394322	0.82338586383331	NA	ENSMUSG00000116813.2	4930579D07Rik	lncRNA	17	4901973	4943262	-1	havana	RIKEN cDNA 4930579D07 gene [Source:MGI Symbol;Acc:MGI:1923184]
ENSMUSG00000116840	3.01121168675184	0.0119932780663781	0.21108466901363	0.449206659401544	NA	ENSMUSG00000116840.2	Gm21691	lncRNA	16	34819671	34843575	-1	havana	predicted gene, 21691 [Source:MGI Symbol;Acc:MGI:5435046]
ENSMUSG00000116862	1.54648966632798	-0.00412930697176211	0.210646309394282	0.752443008962044	NA	ENSMUSG00000116862.2	Gm49607	lncRNA	16	21652600	21655305	-1	havana	predicted gene, 49607 [Source:MGI Symbol;Acc:MGI:6215022]
ENSMUSG00000116874	2.36852234844942	0.0176143726913847	0.232055413026758	0.255786847248424	NA	ENSMUSG00000116874.2	Gm34035	lncRNA	17	3320956	3333545	-1	havana	predicted gene, 34035 [Source:MGI Symbol;Acc:MGI:5593194]
ENSMUSG00000116884	2.72707989390709	-0.0214559941357289	0.253064823452072	0.152169683855051	NA	ENSMUSG00000116884.2	C130040N14Rik	lncRNA	17	27784086	27785196	1	ensembl_havana	RIKEN cDNA C130040N14 gene [Source:MGI Symbol;Acc:MGI:3588257]
ENSMUSG00000116885	0.991665415966213	-0.00696111014188576	0.227088127842707	0.497902909664771	NA	ENSMUSG00000116885.2	4930420G21Rik	lncRNA	16	88173497	88240338	1	havana	RIKEN cDNA 4930420G21 gene [Source:MGI Symbol;Acc:MGI:1926174]
ENSMUSG00000116890	1.73839867410335	0.0143868710005102	0.237372849146095	0.255513529568731	NA	ENSMUSG00000116890.2	Gm49617	lncRNA	16	93685622	93687035	1	havana	predicted gene, 49617 [Source:MGI Symbol;Acc:MGI:6215036]
ENSMUSG00000116894	0.993370670916202	0.00766209377796996	0.228497872607382	0.456642245666614	NA	ENSMUSG00000116894.2	4930547E14Rik	lncRNA	16	59457308	59493362	1	havana	RIKEN cDNA 4930547E14 gene [Source:MGI Symbol;Acc:MGI:1922395]
ENSMUSG00000116922	0.92633701558459	0.00738610117011457	0.227988754508331	0.471970329651587	NA	ENSMUSG00000116922.2	4833419O12Rik	lncRNA	16	20619042	20622135	-1	havana	RIKEN cDNA 4833419O12 gene [Source:MGI Symbol;Acc:MGI:1921159]
ENSMUSG00000116924	0.849332336650298	-0.0068041955850398	0.225994701987708	0.515446568797136	NA	ENSMUSG00000116924.2	4933401D09Rik	lncRNA	17	15852025	15861366	1	havana	RIKEN cDNA 4933401D09 gene [Source:MGI Symbol;Acc:MGI:1918258]
ENSMUSG00000116927	3.52003637242879	0.00795227674908157	0.20125159700095	0.619733260549564	NA	ENSMUSG00000116927.2	Gm30881	lncRNA	16	93605428	93629907	-1	havana	predicted gene, 30881 [Source:MGI Symbol;Acc:MGI:5590040]
ENSMUSG00000116955	0.400943988439163	-0.00407614762036808	0.223308629553289	0.684604956615899	NA	ENSMUSG00000116955.2	Gm49632	lncRNA	17	7864160	7879070	1	havana	predicted gene, 49632 [Source:MGI Symbol;Acc:MGI:6215060]
ENSMUSG00000116957	2.23380506834896	0.00445788502846601	0.208603377141095	0.743212365132709	NA	ENSMUSG00000116957.3	Gm34680	lncRNA	16	32369029	32372573	1	havana	predicted gene, 34680 [Source:MGI Symbol;Acc:MGI:5593839]
ENSMUSG00000116961	0.696731015940185	-0.00159493375276058	0.220470042937081	0.876238485045622	NA	ENSMUSG00000116961.2	Gm49662	lncRNA	16	36389507	36418859	-1	havana	predicted gene, 49662 [Source:MGI Symbol;Acc:MGI:6215102]
ENSMUSG00000116964	4.6726056819209	0.0109888754958376	0.193079923101298	0.551205483944033	NA	ENSMUSG00000116964.2	Gm46555	lncRNA	16	92254365	92259378	1	havana	predicted gene, 46555 [Source:MGI Symbol;Acc:MGI:5826192]
ENSMUSG00000116973	0.92633701558459	0.00738610117011457	0.227988754508331	0.471970329651587	NA	ENSMUSG00000116973.2	AV205837	lncRNA	16	31144053	31146356	1	havana	expressed sequence AV205837 [Source:MGI Symbol;Acc:MGI:2146600]
ENSMUSG00000116975	0.400943988439163	-0.00407614762036808	0.223308629553289	0.684604956615899	NA	ENSMUSG00000116975.2	4930470H14Rik	lncRNA	17	4094933	4133270	-1	havana	RIKEN cDNA 4930470H14 gene [Source:MGI Symbol;Acc:MGI:1923065]
ENSMUSG00000116984	0.617558010389727	0.00602476701990124	0.225795202342271	0.552629478747761	NA	ENSMUSG00000116984.2	4930549P19Rik	lncRNA	17	19635693	19710334	1	havana	RIKEN cDNA 4930549P19 gene [Source:MGI Symbol;Acc:MGI:1922614]
ENSMUSG00000117004	2.77901104675377	0.0239639582701325	0.262277637793259	0.12151890013898	NA	ENSMUSG00000117004.2	Gm38593	lncRNA	17	69136836	69144221	-1	havana	predicted gene, 38593 [Source:MGI Symbol;Acc:MGI:5621478]
ENSMUSG00000117007	1.42259603730519	0.00824122195938037	0.218627366948621	0.518996252629385	NA	ENSMUSG00000117007.2	Gm41556	lncRNA	17	29272310	29279141	1	havana	predicted gene, 41556 [Source:MGI Symbol;Acc:MGI:5624441]
ENSMUSG00000117028	2.67329867613215	0.00109939566208718	0.195725077031628	0.944541125679632	NA	ENSMUSG00000117028.2	Gm49874	lncRNA	17	28442078	28443141	-1	havana	predicted gene, 49874 [Source:MGI Symbol;Acc:MGI:6270552]
