ensembl_gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	ensembl_gene_id_version	external_gene_name	gene_biotype	chromosome_name	start_position	end_position	strand	source	description
ENSMUSG00000112707	645.042207150435	0.226744584492747	0.0961607299450976	0.000281732694499418	0.0062310581761053	ENSMUSG00000112707.2	D830005E20Rik	lncRNA	10	33098341	33132414	-1	havana	RIKEN cDNA D830005E20 gene [Source:MGI Symbol;Acc:MGI:3045284]
ENSMUSG00000107076	32.8502762651903	-0.46864974377561	0.258507657683438	0.000290516919569628	0.00638562653125725	ENSMUSG00000107076.2	Gm43480	lncRNA	5	134327652	134328067	-1	havana	predicted gene 43480 [Source:MGI Symbol;Acc:MGI:5663617]
ENSMUSG00000117919	287.321096812081	0.341362926444014	0.165241050984945	0.000300761629552364	0.00658092393677365	ENSMUSG00000117919.3	Gm41717	lncRNA	18	44448719	44462339	1	havana	predicted gene, 41717 [Source:MGI Symbol;Acc:MGI:5624602]
ENSMUSG00000090582	276.641113186159	0.415158932652313	0.217002752893099	0.000305224967352151	0.00665136074688229	ENSMUSG00000090582.2	Gm17024	lncRNA	12	40259486	40261072	-1	havana	predicted gene 17024 [Source:MGI Symbol;Acc:MGI:4937851]
ENSMUSG00000042549	215.159207566155	0.225784134597482	0.0971409063338234	0.000313424225363784	0.00679671899441318	ENSMUSG00000042549.12	Map2k3os	lncRNA	11	60811733	60822769	-1	ensembl_havana	mitogen-activated protein kinase kinase 3, opposite strand [Source:MGI Symbol;Acc:MGI:1344334]
ENSMUSG00000073535	137.004788035386	0.411848351832468	0.216661158116866	0.000317784755437115	0.00686207019713706	ENSMUSG00000073535.7	Gm5532	lncRNA	1	155395918	155402965	-1	ensembl_havana	predicted gene 5532 [Source:MGI Symbol;Acc:MGI:3646828]
ENSMUSG00000087366	875.158569704025	-0.239938297637888	0.106019045442886	0.000326283815318432	0.00699084058617206	ENSMUSG00000087366.9	Junos	lncRNA	4	94939771	95055555	1	havana	jun proto-oncogene, opposite strand [Source:MGI Symbol;Acc:MGI:2652837]
ENSMUSG00000102098	457.225677046994	0.24700124703734	0.110912388394931	0.000340255029656908	0.00720262653963497	ENSMUSG00000102098.3	2310016D03Rik	lncRNA	12	30445811	30517400	-1	havana	RIKEN cDNA 2310016D03 gene [Source:MGI Symbol;Acc:MGI:1916816]
ENSMUSG00000097785	65.5333143747427	-0.363410748795833	0.18666446896122	0.000358783799842352	0.00750575709270201	ENSMUSG00000097785.4	B230217O12Rik	lncRNA	19	57311625	57349303	-1	havana	RIKEN cDNA B230217O12 gene [Source:MGI Symbol;Acc:MGI:2444948]
ENSMUSG00000085962	38.2218614720268	-0.532081178259961	0.35987783041229	0.000370921155130353	0.00773237981304564	ENSMUSG00000085962.9	Gm16984	lncRNA	13	35147965	35174435	1	havana	predicted gene, 16984 [Source:MGI Symbol;Acc:MGI:4439908]
ENSMUSG00000092323	110.253670451568	-0.400313090065664	0.217919491504311	0.000382445424039482	0.00790772619798846	ENSMUSG00000092323.2	BB365896	lncRNA	6	58942640	58979068	1	havana	expressed sequence BB365896 [Source:MGI Symbol;Acc:MGI:3034340]
ENSMUSG00000101695	72.2437445940238	0.363676493916742	0.190766167095824	0.00039229544016174	0.00808319526877875	ENSMUSG00000101695.2	1700094J05Rik	lncRNA	10	76224849	76237341	1	havana	RIKEN cDNA 1700094J05 gene [Source:MGI Symbol;Acc:MGI:1914773]
ENSMUSG00000086193	71.2572051625011	-0.343415115051213	0.176400580029561	0.000394538559888284	0.00811061811784216	ENSMUSG00000086193.3	Gm11508	lncRNA	11	87902806	87939162	-1	havana	predicted gene 11508 [Source:MGI Symbol;Acc:MGI:3650928]
ENSMUSG00000111854	398.615670312063	0.276449507027985	0.132779902884637	0.000407172312698336	0.00831267286383675	ENSMUSG00000111854.2	Gm48740	lncRNA	9	41462802	41470555	-1	havana	predicted gene, 48740 [Source:MGI Symbol;Acc:MGI:6098406]
ENSMUSG00000121015	1390.89732403649	0.517037111823601	0.360372748153308	0.000424012620771879	0.00857769331349892	ENSMUSG00000121015.1		lncRNA	15	101158560	101161299	1	havana_tagene	novel transcript, sense intronic to Nr4a1
ENSMUSG00000104669	32.8224005808793	-0.503017966015167	0.350203061224967	0.000453331695489596	0.00910863752451524	ENSMUSG00000104669.3	Gm38411	lncRNA	3	94275897	94284565	-1	havana	predicted gene, 38411 [Source:MGI Symbol;Acc:MGI:5621296]
ENSMUSG00000120158	195.914046807548	0.340802884541831	0.180490963835643	0.000457177674795154	0.00917554561310093	ENSMUSG00000120158.1		lncRNA	9	62568156	62573363	-1	havana_tagene	novel transcript
ENSMUSG00000120310	42.8595904120247	-0.390536455796615	0.222315608350387	0.000472113342219506	0.00939051392768149	ENSMUSG00000120310.1		lncRNA	15	84805922	84807399	-1	havana_tagene	novel transcript
ENSMUSG00000106636	535.566900260219	-0.360257510003823	0.19967678383099	0.000498658113428818	0.00973215956199954	ENSMUSG00000106636.2	Gm43813	lncRNA	5	123544550	123549927	1	havana	predicted gene 43813 [Source:MGI Symbol;Acc:MGI:5663950]
ENSMUSG00000114035	200.302724615166	-0.359664887935301	0.19918165723283	0.000498550474294749	0.00973215956199954	ENSMUSG00000114035.2	Gm31126	lncRNA	13	50422012	50430706	1	havana	predicted gene, 31126 [Source:MGI Symbol;Acc:MGI:5590285]
ENSMUSG00000086012	117.140152600917	-0.311282332911444	0.165087622795099	0.000538347478817147	0.0103156194701794	ENSMUSG00000086012.3	Gm15902	lncRNA	12	45006430	45017661	-1	havana	predicted gene 15902 [Source:MGI Symbol;Acc:MGI:3802133]
ENSMUSG00000120112	52.6264054614372	0.397111056728349	0.239288606324375	0.000550989464472753	0.0104676224970668	ENSMUSG00000120112.1		lncRNA	3	88048187	88049503	-1	havana_tagene	novel transcript
ENSMUSG00000119954	304.648554355976	-0.31124248726609	0.166121339124411	0.000553823161412937	0.0105102278081589	ENSMUSG00000119954.1	Gm35546	lncRNA	1	186319522	186393410	1	havana_tagene	predicted gene, 35546 [Source:NCBI gene (formerly Entrezgene);Acc:102639175]
ENSMUSG00000098072	45.9310177386328	-0.506548580303928	0.433754328948429	0.000612288279465958	0.0113379299565983	ENSMUSG00000098072.2	Gm26995	lncRNA	5	118073790	118077583	-1	havana	predicted gene, 26995 [Source:MGI Symbol;Acc:MGI:5504110]
ENSMUSG00000105596	22.5434156504065	-0.484907854888784	0.383056433012883	0.0006192923315827	0.0114472518089434	ENSMUSG00000105596.2	Gm42650	lncRNA	3	129538989	129543817	1	havana	predicted gene 42650 [Source:MGI Symbol;Acc:MGI:5662787]
ENSMUSG00000087630	88.5673479230084	-0.292416285182315	0.160543840504512	0.000700576583438596	0.0126089603306732	ENSMUSG00000087630.2	Gm11513	lncRNA	11	94923585	94929109	1	havana	predicted gene 11513 [Source:MGI Symbol;Acc:MGI:3649561]
ENSMUSG00000120290	23.6587834974397	-0.414939798380808	0.289482642228796	0.000733388295943487	0.0130541648433104	ENSMUSG00000120290.1		lncRNA	10	128172433	128173887	-1	havana_tagene	novel transcript, antisense to Cs
ENSMUSG00000086863	156.403234696332	0.255496426928282	0.134758763292165	0.000757433675380698	0.0133617912853369	ENSMUSG00000086863.3	Gm15543	lncRNA	6	145127975	145133393	1	havana	predicted gene 15543 [Source:MGI Symbol;Acc:MGI:3782992]
ENSMUSG00000097583	167.699510864313	-0.256597125587055	0.137684326163797	0.00081309113122138	0.0140919946348719	ENSMUSG00000097583.3	6430590A07Rik	lncRNA	3	40840332	40848628	-1	havana	RIKEN cDNA 6430590A07 gene [Source:MGI Symbol;Acc:MGI:3648839]
ENSMUSG00000087294	56.554194338371	-0.33048338578033	0.201986410179576	0.000837306493291255	0.0144133437209149	ENSMUSG00000087294.3	Gm13556	lncRNA	2	38175319	38177303	1	havana	predicted gene 13556 [Source:MGI Symbol;Acc:MGI:3651929]
ENSMUSG00000086825	289.095425552328	-0.286234733518184	0.162505346895996	0.000838562139435776	0.0144209980304129	ENSMUSG00000086825.2	Gm15675	lncRNA	1	130357518	130364928	-1	havana	predicted gene 15675 [Source:MGI Symbol;Acc:MGI:3783117]
ENSMUSG00000087028	47.0055478616869	-0.352238327607998	0.225114718234041	0.000847870168891646	0.0145388884698469	ENSMUSG00000087028.8	Gm13387	lncRNA	2	25012615	25035408	-1	havana	predicted gene 13387 [Source:MGI Symbol;Acc:MGI:3651242]
ENSMUSG00000086652	36.2388643296294	0.451011742915901	0.409298543265739	0.000878201483671889	0.0149437117537354	ENSMUSG00000086652.2	Gm14029	lncRNA	2	129024402	129025867	-1	havana	predicted gene 14029 [Source:MGI Symbol;Acc:MGI:3650450]
ENSMUSG00000085741	130.503080558973	-0.244732101017726	0.131136694191527	0.000890279817565771	0.0151203015434141	ENSMUSG00000085741.10	5430405H02Rik	lncRNA	2	156685045	156704926	-1	havana	RIKEN cDNA 5430405H02 gene [Source:MGI Symbol;Acc:MGI:1921737]
ENSMUSG00000097305	64.0047749284848	-0.337243877510513	0.212891342314506	0.000893231748064842	0.0151479253703675	ENSMUSG00000097305.4	Gm17276	lncRNA	17	32332385	32360817	1	havana	predicted gene, 17276 [Source:MGI Symbol;Acc:MGI:4936910]
ENSMUSG00000107605	69.7106670147914	0.357216674145099	0.235905251668072	0.000903910216452262	0.015293369618415	ENSMUSG00000107605.2	Gm44117	lncRNA	6	90436693	90438450	-1	havana	predicted gene, 44117 [Source:MGI Symbol;Acc:MGI:5690509]
ENSMUSG00000073485	121.617672982133	-0.250759413531829	0.137342542336328	0.000934312397204125	0.0156883314892198	ENSMUSG00000073485.4	H3f3aos	lncRNA	1	180641341	180644424	1	ensembl_havana	H3.3 histone A, opposite strand [Source:MGI Symbol;Acc:MGI:3802006]
ENSMUSG00000074178	263.490969321236	0.311192042939033	0.190550895009383	0.000948473009057932	0.0158960858125053	ENSMUSG00000074178.4	Gm10638	lncRNA	8	87472081	87475283	1	ensembl_havana	predicted gene 10638 [Source:MGI Symbol;Acc:MGI:3704316]
ENSMUSG00000079462	148.14573843122	0.375006945232504	0.264259293436336	0.00095355828384506	0.0159662649748897	ENSMUSG00000079462.2	Gm15737	lncRNA	6	92846338	92861392	1	havana	predicted gene 15737 [Source:MGI Symbol;Acc:MGI:3783179]
ENSMUSG00000120880	106.603252914605	-0.263462646956843	0.151213316359321	0.00103068250642054	0.0170172667866017	ENSMUSG00000120880.1		lncRNA	11	70545947	70546525	1	havana_tagene	novel transcript
ENSMUSG00000091523	69.5135050824358	0.3160238169177	0.201175645414392	0.00104653119531904	0.0172309423288547	ENSMUSG00000091523.2	AU040972	lncRNA	11	79372545	79374857	-1	havana	expressed sequence AU040972 [Source:MGI Symbol;Acc:MGI:2144426]
ENSMUSG00000113816	38.9678451562768	-0.345040747995605	0.234799982052581	0.0010566377092828	0.0173171721165592	ENSMUSG00000113816.2	Gm47003	lncRNA	13	64438891	64445853	1	havana	predicted gene, 47003 [Source:MGI Symbol;Acc:MGI:6095679]
ENSMUSG00000090330	56.7985609410754	-0.32912974659829	0.216487450473986	0.00106377503828423	0.0173860732819579	ENSMUSG00000090330.3	9130221H12Rik	lncRNA	7	24928112	24929688	1	ensembl_havana	RIKEN cDNA 9130221H12 gene [Source:MGI Symbol;Acc:MGI:1924374]
ENSMUSG00000098439	177.917621548796	-0.261406094292624	0.151015312935014	0.00107508128667688	0.0175064976553922	ENSMUSG00000098439.2	Hm629797	lncRNA	8	86720874	86723271	1	havana	cDNA sequence HM629797 [Source:MGI Symbol;Acc:MGI:5440479]
ENSMUSG00000086003	566.066397627185	0.205404698592698	0.105985316455548	0.00111536594316846	0.0178946557126468	ENSMUSG00000086003.9	B230206L02Rik	lncRNA	11	94024244	94046605	1	havana	RIKEN cDNA B230206L02 gene [Source:MGI Symbol;Acc:MGI:1924598]
ENSMUSG00000086773	71.4932959182272	-0.35226552444084	0.249651207593615	0.00111602078228498	0.0178946557126468	ENSMUSG00000086773.2	Gm16192	lncRNA	8	41492793	41495090	1	havana	predicted gene 16192 [Source:MGI Symbol;Acc:MGI:3802024]
ENSMUSG00000111933	50.9939659949341	-0.318907138268142	0.210604876453092	0.00114964176192221	0.018279785646507	ENSMUSG00000111933.2	Gm36660	lncRNA	12	80065189	80128208	-1	havana	predicted gene, 36660 [Source:MGI Symbol;Acc:MGI:5595819]
ENSMUSG00000051295	57.2568008182753	0.385317868907516	0.528568126274655	0.00122603468441279	0.0191249640582329	ENSMUSG00000051295.9	9630028B13Rik	lncRNA	1	185161552	185174016	-1	ensembl_havana	RIKEN cDNA 9630028B13 gene [Source:MGI Symbol;Acc:MGI:2442281]
ENSMUSG00000087691	124.153334371844	-0.268201757399452	0.163374758008655	0.00125085116073212	0.0193582553003817	ENSMUSG00000087691.2	Cd55os	lncRNA	1	130350561	130365651	1	havana	CD55 molecule, opposite strand sequence [Source:MGI Symbol;Acc:MGI:3783116]
ENSMUSG00000110258	80.98020725643	0.391743188118	0.357622010628645	0.00127863312179208	0.0196174755579869	ENSMUSG00000110258.2	Gm45406	lncRNA	8	78009490	78012836	1	havana	predicted gene 45406 [Source:MGI Symbol;Acc:MGI:5791242]
ENSMUSG00000116604	37.5432980727204	-0.337187375038841	0.249558885258598	0.00136058141219706	0.0206608528366252	ENSMUSG00000116604.2	Gm49745	lncRNA	16	20385108	20387258	1	havana	predicted gene, 49745 [Source:MGI Symbol;Acc:MGI:6215237]
ENSMUSG00000101609	9233.27687187434	-0.124124457414613	0.0497954070554117	0.00148682625983569	0.0221801548258375	ENSMUSG00000101609.3	Kcnq1ot1	lncRNA	7	142757195	142850286	-1	havana	KCNQ1 overlapping transcript 1 [Source:MGI Symbol;Acc:MGI:1926855]
ENSMUSG00000115049	261.328999918748	0.180042875840697	0.0916117931353805	0.00149995150025752	0.0223197803996479	ENSMUSG00000115049.2	Gm49172	lncRNA	15	95870620	95892010	-1	havana	predicted gene, 49172 [Source:MGI Symbol;Acc:MGI:6118604]
ENSMUSG00000086968	151.701213126026	-0.21300144625644	0.121956739896331	0.00162338994285838	0.0236662111844666	ENSMUSG00000086968.10	4933431E20Rik	lncRNA	3	107796166	107803529	-1	havana	RIKEN cDNA 4933431E20 gene [Source:MGI Symbol;Acc:MGI:3584041]
ENSMUSG00000120476	22.281265820435	-0.339016157311428	0.307264918172583	0.00185098652961674	0.0263313939757159	ENSMUSG00000120476.1		lncRNA	3	31114947	31133853	-1	havana_tagene	novel transcript
ENSMUSG00000118109	82.887199003325	-0.271014064212025	0.19094295842477	0.00195041499336635	0.0273883567600982	ENSMUSG00000118109.2	Gm41815	lncRNA	19	19253835	19297015	1	havana	predicted gene, 41815 [Source:MGI Symbol;Acc:MGI:5624700]
ENSMUSG00000120572	105.798701442253	-0.295864727904292	0.232336314853668	0.00208178634515064	0.0287186383161123	ENSMUSG00000120572.1		lncRNA	12	91661766	91662502	1	havana_tagene	novel transcript, antisense to KO:Ston2and Ston2
ENSMUSG00000108207	67.2391444936808	-0.297919077782875	0.237018946337964	0.00210201833647897	0.0289080356220178	ENSMUSG00000108207.3	1810059H22Rik	lncRNA	5	148890558	148906932	-1	havana	RIKEN cDNA 1810059H22 gene [Source:MGI Symbol;Acc:MGI:1917070]
ENSMUSG00000097149	104.259252324535	-0.235330399386592	0.154136480916736	0.00212168333293165	0.029088491153578	ENSMUSG00000097149.2	G630030J09Rik	lncRNA	7	30848953	30852132	1	havana	RIKEN cDNA G630030J09 gene [Source:MGI Symbol;Acc:MGI:3045288]
ENSMUSG00000120369	141.057621674166	-0.192481380292062	0.110921597877802	0.00214685293835424	0.029298034497172	ENSMUSG00000120369.1		lncRNA	2	26527180	26530295	-1	havana_tagene	novel transcript
ENSMUSG00000121280	224.843920719178	-0.172426783664367	0.0931578719929801	0.00223453718834745	0.0302163804434938	ENSMUSG00000121280.1		lncRNA	1	66851210	66856128	-1	havana_tagene	novel transcript, sense intronic to Kansl1l
ENSMUSG00000104435	365.54576515876	-0.242226508738439	0.16517491709261	0.00226074358744575	0.0304780458468236	ENSMUSG00000104435.2	Gm37422	lncRNA	1	189612132	189616849	1	havana	predicted gene, 37422 [Source:MGI Symbol;Acc:MGI:5610650]
ENSMUSG00000116877	59.4972353862467	-0.30521247594672	0.263155176018956	0.00227010628533112	0.0305579333578789	ENSMUSG00000116877.2	4921517D16Rik	lncRNA	16	57152314	57155795	1	havana	RIKEN cDNA 4921517D16 gene [Source:MGI Symbol;Acc:MGI:1918126]
ENSMUSG00000087523	766.786916637071	0.149790525549625	0.0739051003066648	0.0023359013382795	0.0311505660280987	ENSMUSG00000087523.3	Gm12319	lncRNA	11	70545567	70547325	-1	havana	predicted gene 12319 [Source:MGI Symbol;Acc:MGI:3649749]
ENSMUSG00000044544	60.7599874634073	0.265085129524255	0.197720209906875	0.00237461783695162	0.0315318103457783	ENSMUSG00000044544.5	4921513I03Rik	lncRNA	10	120601637	120614791	1	ensembl_havana	RIKEN cDNA 4921513I03 gene [Source:MGI Symbol;Acc:MGI:1918124]
ENSMUSG00000047807	121.393972660268	0.278823248482011	0.218583521109168	0.00237614587016887	0.0315318103457783	ENSMUSG00000047807.11	9330154K18Rik	lncRNA	15	57599959	57602062	-1	havana	RIKEN cDNA 9330154K18 gene [Source:MGI Symbol;Acc:MGI:2442806]
ENSMUSG00000118099	136.62910298462	-0.290129763805739	0.238893461526106	0.00238344475326464	0.0316042987031204	ENSMUSG00000118099.2	Gm31356	lncRNA	19	55087934	55106247	1	havana	predicted gene, 31356 [Source:MGI Symbol;Acc:MGI:5590515]
ENSMUSG00000097061	119.530238152331	-0.192187716610026	0.114433407757146	0.00244632333222136	0.0321749419331067	ENSMUSG00000097061.3	9330151L19Rik	lncRNA	12	69243985	69246641	1	ensembl_havana	RIKEN cDNA 9330151L19 gene [Source:MGI Symbol;Acc:MGI:3041168]
ENSMUSG00000097714	18.3024853441691	0.316897939902552	0.333598590260758	0.00245908445578518	0.0322824381331876	ENSMUSG00000097714.2	Gm20109	lncRNA	17	28741355	28742122	-1	havana	predicted gene, 20109 [Source:MGI Symbol;Acc:MGI:5012294]
ENSMUSG00000104077	257.99031324128	-0.219634363651433	0.144119229779063	0.00249240086752457	0.0326361356600309	ENSMUSG00000104077.3	Gm37027	lncRNA	1	194699941	194700593	-1	havana	predicted gene, 37027 [Source:MGI Symbol;Acc:MGI:5610255]
ENSMUSG00000097462	491.456120259145	-0.219848870004888	0.144526363995158	0.0025018078122009	0.0327226595773255	ENSMUSG00000097462.9	9530026P05Rik	lncRNA	6	92917310	93249970	1	havana	RIKEN cDNA 9530026P05 gene [Source:MGI Symbol;Acc:MGI:1924659]
ENSMUSG00000086964	152.534147966449	0.209796431199932	0.133674534976456	0.00251370844462407	0.0327943973311117	ENSMUSG00000086964.2	Gm15948	lncRNA	5	67146159	67148550	-1	havana	predicted gene 15948 [Source:MGI Symbol;Acc:MGI:3801731]
ENSMUSG00000120813	21.7057936991923	0.311056636015227	0.313397262097508	0.00252817991539544	0.0329031544266791	ENSMUSG00000120813.1		lncRNA	4	54943754	54945893	-1	havana_tagene	novel transcript, antisense to Zfp462
ENSMUSG00000090002	71.156777999159	0.250833282029311	0.185270606832257	0.0026174621023079	0.0337517847014062	ENSMUSG00000090002.3	Gm16006	lncRNA	15	57571510	57572340	-1	havana	predicted gene 16006 [Source:MGI Symbol;Acc:MGI:3801853]
ENSMUSG00000085180	67.8704987052782	-0.240898094070652	0.17272226212955	0.0026447793242582	0.034054645868182	ENSMUSG00000085180.2	AI838599	lncRNA	4	3242055	3258092	1	havana	expressed sequence AI838599 [Source:MGI Symbol;Acc:MGI:3510989]
ENSMUSG00000118040	161.654700677873	0.286577962404292	0.248037607224653	0.00266279579807851	0.0342105854699477	ENSMUSG00000118040.2	Gm36602	lncRNA	19	46647406	46654565	-1	havana	predicted gene, 36602 [Source:MGI Symbol;Acc:MGI:5595761]
ENSMUSG00000110547	570.634062909592	0.190244722240242	0.116977272987908	0.0028249708798631	0.0358044420425699	ENSMUSG00000110547.2	Gm29773	lncRNA	8	124623012	124627359	1	havana	predicted gene, 29773 [Source:MGI Symbol;Acc:MGI:5588932]
ENSMUSG00000109366	63.0168212537045	0.27642139422088	0.237515802033063	0.0028721876311228	0.0362221563522168	ENSMUSG00000109366.3	Gm44698	lncRNA	7	19067003	19072345	1	havana	predicted gene 44698 [Source:MGI Symbol;Acc:MGI:5753274]
ENSMUSG00000096971	101.746983388752	-0.253481173540721	0.196616681870542	0.00287781731573333	0.0362441288723592	ENSMUSG00000096971.4	4930556M19Rik	lncRNA	15	10714912	10790209	1	havana	RIKEN cDNA 4930556M19 gene [Source:MGI Symbol;Acc:MGI:1922509]
ENSMUSG00000116789	44.9254861542386	-0.271054329176471	0.2268178389788	0.00287800640916495	0.0362441288723592	ENSMUSG00000116789.2	Gm49579	lncRNA	16	57158673	57160766	1	havana	predicted gene, 49579 [Source:MGI Symbol;Acc:MGI:6214976]
ENSMUSG00000075265	45.607409389839	-0.281086613018868	0.24902947304025	0.00288680702364156	0.036303537831962	ENSMUSG00000075265.5	Tnk2os	lncRNA	16	32484041	32487015	-1	havana	tyrosine kinase, non-receptor 2, opposite strand [Source:MGI Symbol;Acc:MGI:3642140]
ENSMUSG00000085945	173.85715944865	0.266017659654569	0.221567979362442	0.00298201311747499	0.0371941196164049	ENSMUSG00000085945.4	2310014F06Rik	lncRNA	7	112211767	112279288	-1	havana	RIKEN cDNA 2310014F06 gene [Source:MGI Symbol;Acc:MGI:1916875]
ENSMUSG00000113047	171.411357711244	-0.173658194041926	0.101833191125982	0.00303528353026088	0.0376362781710268	ENSMUSG00000113047.3	Gm47469	lncRNA	13	74699443	74712375	-1	havana	predicted gene, 47469 [Source:MGI Symbol;Acc:MGI:6096437]
ENSMUSG00000097525	41.6840646712317	-0.264113086087692	0.223189081226464	0.00311171530080912	0.0382835693013489	ENSMUSG00000097525.3	Platr31	lncRNA	6	127077260	127087430	1	havana	pluripotency associated transcript 31 [Source:MGI Symbol;Acc:MGI:5477339]
ENSMUSG00000116597	549.87685202541	-0.181954304180973	0.111317174414312	0.00311745632371799	0.0382835693013489	ENSMUSG00000116597.2	Gm536	lncRNA	16	31436553	31457797	1	havana	predicted gene 536 [Source:MGI Symbol;Acc:MGI:2685382]
